序号,题干,选项A,选项B,选项C,选项D,选项E,选项F,选项G,选项H,解析,分数,答案,标签
1,永冠新材-胶带,其他,上海,主营：胶粘新材料，胶带龙头,"永冠新材 的总部位于 上海市青浦区 朱家角工业园区 康工路 15号‌‌
1。

此外，永冠新材在全球多个地方设有生产基地，包括 江西抚州 、 山东临沂 、 越南海防 和 马来西亚 ‌
",,,,,,,ABCDEFGH,x0-其他
2,中嘉博创-通信,其他,河北-秦皇岛,信息只能传输，通信网络维护,摘帽预期-2025年6月6日3连板,,,,,,,ABCDEFGH,x0-其他
3,昂利康-制药,其他,浙江-嵊（sheng)州市,制药业务，,,,,,,,,ABCDEFGH,x0-其他
4,哈尔斯-杯子,其他,浙江-永康,国内最大的保温杯制造商，,四大度假区-上海迪士尼 IP 真空保温杯,泡泡玛特 推出联名款杯子产品,跨境电商,,,,,ABCDEFGH,x0-其他
5,浙江东日-农产品,其他,浙江-温州,智慧农批，农副产品采购，加工，检验，流通服务于一体的农副产品服务商,中俄国际农产品交易中心,业务涵盖农副产品批发市场租赁、生鲜配送、豆制品加工及房地产开发，旗下拥有温州菜篮子农副产品批发交易市场（浙江省最大蔬菜集散中心之一）等实体 旗下温州市雪顶豆制品有限公司通过HACCP和ISO9001质量管理体系构建食品安全检测体系,,,,,,ABCDEFGH,x0-其他
6,茂化实华,其他,广东-茂名,主要充实石油化工产品的生产及销售经营,,,,,,,,ABCDEFGH,x0-其他
7,兰生股份-,其他,上海,数字展馆+参股券商+宠物经济（宠物行业展览与会议）,,,,,,,,ABCDEFGH,x0-其他
8,珠江股份,体育,广东-广州,珠江文体目前在管体育场馆项目25个，规模体量位居全国前列；以体育场馆为媒介，提供包括赛事活动、运营管理、体育培训、顾问咨询等在内的服务，具有举办大型赛事、大型政府活动及大型商业活动等的丰富经验,,,,,,,,ABCDEFGH,x0-其他
9,中化装备,其他,,拟购买益阳橡胶机械、蓝星化工机械100%股权,,,,,,,,ABCDEFGH,x0-其他
10,威高血净,其他,次新-山东-威海,血液透析器，血液透析管,,,,,,,,ABCDEFGH,x0-其他
11,苏豪汇鸿-2025年12月1日,其他,江苏-南京,纺织服装，浆纸板材，船舶机电等进出口业务,,,,,,,,ABCDEFGH,x0-其他
12,利群股份,其他,山东-青岛-利群商厦,商业零售-商业物流,线下门店259家，大型门店71家,,利群香烟在杭州,,,,,ABCDEFGH,x0-其他
13,盛洋科技,其他,浙江-绍兴,公司拥有内导体，屏蔽材料，护套材料，包装材料一体化生产优势,公告合作国外卫星公司+卫星通讯,铜缆（海外收入）,,,,,,ABCDEFGH,x0-其他
14,德联集团,其他,广东-佛山,国内汽车精细化学品龙头,液冷冷却液,制动液-清洗液,,,,,,ABCDEFGH,x0-其他
15,集泰股份,其他,广州,有机硅密封胶和水性涂料行业龙头企业,液冷导热硅油,涂料,,,,,,ABCDEFGH,x0-其他
16,隆基机械,其他,烟台-龙口,新能源汽车主要OEM配套供应商（广汽，比亚迪，长安，小鹏，哪吒）,供货 问界M7 制动盘,,,,,,,ABCDEFGH,x0-其他
17,通宇通讯,其他,广东-中山,主营：移动通信天线 （可满足4G，5G 等多网络制式的产品需求）,卫星地面天线,,,,,,46017.0,ABCDEFGH,x0-其他
18,索菱股份,其他,深圳,主营： 车联网硬件及软件服务,智能座舱营收A股2,,,,,,,ABCDEFGH,x0-其他
19,江顺科技-次新股,其他,江苏-江阴,主营：铝型材挤压设备，模具及配件,航天概念+服务器液冷3D打印,,江苏江顺精密科技集团股份有限公司,,,,,ABCDEFGH,x0-其他
20,中国一重,其他,黑龙江-齐齐哈尔,主营： 核能设备，重型压力容器，冶金设备，大型铸锻件,,商业航天发射架,,,,,,ABCDEFGH,x0-其他
21,春节海南旅游龙头,2026年,海南发展,,,,,,,,,ABCDEFGH,x0-其他
22,春节机器人龙头,2026年,,,,,,,,,,ABCDEFGH,x0-其他
23,脑机接口龙头,,创新医疗,,,,,,,,,ABCDEFGH,x0-其他
24,蓝箭航天,,,位于北京经济技术开发区（亦庄）,"“箭元航空”通常指的是箭元科技（全称：北京箭元科技有限责任公司），而“蓝箭科技”指的是蓝箭航天（全称：蓝箭航天空间科技股份有限公司）。
这两家公司都是中国商业航天领域的头部企业，经常被放在一起比较，因为它们都选择了“液氧甲烷+可回收”的技术路线，被视为中国版的“SpaceX”。",,,,,,,ABCDEFGH,x0-其他
25,千帆星座,,,“千帆星座”是由上海垣信卫星科技有限公司主导建设和运营的。,,,,,,,,ABCDEFGH,x0-其他
26,亚联发展,,,,,,,,,,,ABCDEFGH,x0-其他
27,国新健康,其他,青岛,主营：数字医保，数字医疗，数字医药,注册总部在山东青岛，但因为是央企控股（中国国新控股），其核心管理与运营总部（实际办公地）在北京。,AI医疗,,,,,,ABCDEFGH,x0-其他
28,普路通,其他,公洞,主营： 传统的物流与供应链服务，又深度布局光伏和储能等新能源业务,,,,,,,,ABCDEFGH,x0-其他
29,视觉中国,其他,北京,主营： 版权交易,AI数据,AI视觉,,,,,,ABCDEFGH,x0-其他
30,北京人力,外包服务,北京,人力外包总共3家-北京人力，外服控股-科锐国际,北京国际人力资本集团股份有限公司，品牌为 FESCO,,,,,,,ABCDEFGH,x0-其他
31,外服控股,外包服务,上海,人力外包总共3家-北京人力，外服控股-科锐国际,上海外服控股集团股份有限公司,,,,,,,ABCDEFGH,x0-其他
32,科锐国际,外包服务,北京,人力外包总共3家-北京人力，外服控股-科锐国际,国内首家登陆A股的人力资源服务企业（股票代码：300662），属于民营上市企业,,,,,,,ABCDEFGH,x0-其他
33,七彩化学,染料,辽宁-鞍山,中国高性能有机着色剂领先厂商,机器人材料,光刻胶,参股AI4S应用公司 上海幻量,,,,,ABCDEFGH,x0-其他
34,每日互动,数据服务,浙江-杭州,主营：数据智能服务商（服务对象：人民日报，京东等数万APP),参股DeepSeek数据服务商，8%,幻方量化技术负责人为公司联合创始人之一,每日互动以推送技术起家，2012年，公司全面开放其核心竞争力--推送技术，面向开发者提供专业的手机消息推送解决方案-“个推SDK”，成为国内该领域的领跑者和专业的推送技术服务商。多年来，公司在“个推SDK”的基础上不断丰富开发者服务产品矩阵，推出一键验证、数智化用户运营平台等产品，为客户提供便捷、稳定的技术服务与智能运营解决方案，全方位满足开发者的多样化需求。,大厂AI应用亲儿子真正的爆款应用只会在下边5个大公司出现: 字节的汉得信息，阿里的美年健康，腾讯的泛微网络，华为的华胜天成，deepseek的每日互动,,,,ABCDEFGH,x0-其他
35,铁流股份,汽车零部件,浙江-杭州,商用车离合器+新能源精密零部件,供应小米汽车-电机轴,,,,,,,ABCDEFGH,x0-其他
36,中农联合,其他,济南,主营： 农药（原药制剂一体化：中间体+原药+制剂）,"山东中农联合生物科技股份有限公司
",,中国（山东）自由贸易试验区济南片区经十路9999号黄金时代广场A座14层,,,,,ABCDEFGH,x0-其他
37,中集集团,其他,深圳,主营： 集装箱制造,深海钻井平台,,,,,,,ABCDEFGH,x0-其他
38,云维股份,其他,昆明,主营：煤焦化产品生产,拟购买红河发电100%股权,,,,,,,ABCDEFGH,x0-其他
39,金正大,化肥,临沂-临沭县,主营： 复合肥,,,,,,,,ABCDEFGH,x0-其他
40,大华股份,安防,杭州,主营：覆盖安防设备制造、物联网技术研发、人工智能、大数据服务、云计算、智能交通、智慧家居等,大华和海康都在 杭州滨江区,,,,,,,ABCDEFGH,x0-其他
41,长城科技,,浙江-湖州,主营：专注于电磁线（又称“漆包线”）的研发、生产和销售。产品是电机、电器实现电能与磁能转换的核心材料。,,,,,,,,ABCDEFGH,x0-其他
42,康惠股份,医药,陕西-咸阳,主营：中成药（消银颗粒是明星产品）、中药饮片的研发、生产与销售,农业种植：控股子公司春盛药业拥有川芎等中药材种植基地，实现了产业链上游的布局,牙科医疗：参股的博恩生物生产无托槽隐形矫治器，已经上市销售，打开了新的增长空间,,消银颗粒是康惠股份的业绩基石，专攻银屑病市场,,,,ABCDEFGH,x0-其他
43,兴民智通,汽车零部件,山东-烟台,主营：钢制车轮制造，车联网与无人驾驶,,,,,,,,ABCDEFGH,x0-其他
44,奥士康,PCB,深圳,主营：高密度印制电路板的研发（汽车电子+AI服务器）,AI服务器/PCB :公司是AI服务器PCB的核心供应商，深度绑定AMD（供货MI300系列GPU）和英伟达，并间接向其供货。,汽车电子 :产品覆盖汽车电子领域，客户包括德赛西威、现代摩比斯等头部厂商，受益于汽车智能化趋势。,,,,,,ABCDEFGH,x0-其他
45,同力天启,电梯,江苏-镇江-丹阳,主营： 电梯零部件,业务延伸：公司主营业务包含储能技术服务、电池制造等,,,,,,,ABCDEFGH,x0-其他
46,南网数字,,广州,主营： 电网数字化业务，南方电网下属专注于电力能源行业数字化业务的企业,,,,,,,,ABCDEFGH,x0-其他
47,九安医疗,,天津市,主营：医疗器械+投资,知名投资案例：通过参与创投基金或直接投资，包括月之暗面（Kimi）、沐曦科技等在内的多家前沿科技企业，并持有小米集团等公司的股票,,,,,,,,
48,绿发电力,绿电,北京,主营：风能发电，太阳能发电，储能,绿发电力的日常管理和运营总部位于北京朝阳区，但其企业注册地在天津,,,,,,,,
49,国安股份,,北京,主营：企业综合信息服务,智能客户联络中心外包,智能客户联络中心外包,智能客户联络中心外包,全称为中信国安信息产业股份有限公司,国安集团（现核心运营主体为中信国安实业集团有限公司）是中国中信集团有限公司（简称“中信集团”）,,,,
50,双欣材料,,内蒙古-鄂托克旗,主营：专注于聚乙烯醇（PVA），电石（年产能87万吨）、醋酸乙烯、聚乙烯醇（年产能13万吨）,PVB树脂及功能性膜：汽车夹层玻璃和建筑安全玻璃的关键材料,"PVA光学膜：液晶显示面板的核心配件，被称为偏光片的""心脏""
","DMC、EMC、DEC产品：动力电池电解液的重要原材料
",,,,,,
51,东方智造,,广西-桂林,主营：数显量具-智能制造和产业园区综合管理服务,精密数显量具量仪业务：国内数显量具行业的龙头企业，拥有核心专利与国际影响力,智能物流分拣设备业务：AI视觉技术为核心，解决末端网点用工难、效率低等痛点,真空镀膜设备业务：专注于高性能真空镀膜设备研发，应用领域：食品、药品包装等对膜性能要求较高的领域,,,,,,
52,潞化科技,化工,山西-阳泉市,主营：氮肥产品,氢能产业链：依托电解槽技术，布局“绿电-绿氢-耦合化工”的全产业链。子公司正元氢能正在建设二期项目，投产后将新增大量氢气产能,"绿色甲醇：已联合研制出CO₂加氢制绿色甲醇的合成装置，推动煤化工与绿色新能源的融合35。
",,,,,,,
53,,,,,,,,,,,,,
