序号,题干,选项A,选项B,选项C,选项D,选项E,选项F,选项G,选项H,解析,分数,答案,标签
1,稀土永磁分为：,稀土资源，永磁材料，软磁材料,,,,,,,,,,ABCDEFGH,x86-稀土永磁
2,北方稀土,稀土资源,内蒙-包头,稀土市占率第1，,,,,,,,,ABCDEFGH,x86-稀土永磁
3,中国稀土,稀土资源,江西-赣州,稀土市占率第2，,,,,,,,,ABCDEFGH,x86-稀土永磁
4,厦门钨业,稀土资源,福建-厦门,稀土市占率第3，,,,,,,,,ABCDEFGH,x86-稀土永磁
5,广晟有色,稀土资源,海南-海口,稀土市占率第4，,,,,,,,,ABCDEFGH,x86-稀土永磁
6,包钢股份,稀土资源,内蒙-包头,白云鄂博矿,,,,,,,,ABCDEFGH,x86-稀土永磁
7,盛和资源,稀土资源,四川-成都,包销海外稀土矿,,,,,,,,ABCDEFGH,x86-稀土永磁
8,中科三环,永磁材料-钕铁硼（nv),北京,钕铁硼产能A股第1，,"中科三环的钕铁硼主打产品被广泛应用于能源、交通、机械、信息、家电和消费电子等方方面面。近年来，随着全球节能环保产业的发展，其产品更是深度切入了以下新兴领域：
新能源汽车与混合动力汽车
节能家电与变频空调
机器人（包括人形机器人）
风力发电
工业电机、节能电梯以及低空飞行器（如无人机）等",,,,,,,ABCDEFGH,x86-稀土永磁
9,正海磁材-300,永磁材料-钕铁硼（nv),山东-烟台,钕铁硼产能A股第2，,,,,,,,,ABCDEFGH,x86-稀土永磁
10,金力永磁-300,永磁材料-钕铁硼（nv),江西-赣州,钕铁硼产能A股第3，,,,,,,,,ABCDEFGH,x86-稀土永磁
11,宁波韵升,永磁材料-钕铁硼（nv),浙江-宁波,钕铁硼产能A股第4，,,,,,,,,ABCDEFGH,x86-稀土永磁
12,英洛华,永磁材料-钕铁硼（nv),浙江-金华,钕铁硼产能A股第5，,,,,,,,,ABCDEFGH,x86-稀土永磁
13,天和磁材,永磁材料-钕铁硼（nv),内蒙-包头,钕铁硼产能A股第6，,,,,,,,,ABCDEFGH,x86-稀土永磁
14,大地熊-688,永磁材料-钕铁硼（nv),安徽-合肥,钕铁硼产能A股第7，,,,,,,,,ABCDEFGH,x86-稀土永磁
15,安泰科技,永磁材料-钕铁硼（nv),北京,钕铁硼产能A股第8，,,,,,,,,ABCDEFGH,x86-稀土永磁
16,华宏科技,永磁材料-钕铁硼（nv),江苏-无锡,钕铁硼产能A股第9，,,,,,,,,ABCDEFGH,x86-稀土永磁
17,华阳新材,永磁材料-钕铁硼（nv),山西-太原,业务包含稀土包磁性材料回收,,,,,,,,ABCDEFGH,x86-稀土永磁
18,银河磁体-300,永磁材料-钕铁硼（nv),四川-成都,公司热压钕铁硼产能300万吨,,,,,,,,ABCDEFGH,x86-稀土永磁
19,英思特-300,永磁材料-钕铁硼（nv),内蒙-包头,,,,,,,,,ABCDEFGH,x86-稀土永磁
20,横店东磁,永磁材料-铁氧体,浙江-金华,永磁铁氧体 高端湿压磁瓦茶能A股第1，,主营：磁材+光伏,行业地位：全球最大的铁氧体磁性材料生产企业（年产29万吨），同时也是全球前50大光伏组件供应商（BNEF Tier1,产品矩阵：主营永磁铁氧体、软磁铁氧体、光伏电池组件、锂电池等,算电协同+AI服务器（核心看点）：“算电协同”首次写入政府工作报告，AI服务器对高端磁材（软磁粉芯、一体式电感）的需求爆发。公司作为磁材龙头，已切入AI服务器、大数据中心等高端供应链，电感业务加速放量。,,,,ABCDEFGH,x86-稀土永磁
21,龙磁科技-300,永磁材料-铁氧体,安徽-合肥,永磁铁氧体 高端湿压磁瓦茶能A股第2，,,,,,,,,ABCDEFGH,x86-稀土永磁
22,中钢天源,永磁材料-铁氧体,安徽-马鞍山,永磁铁氧体 高端湿压磁瓦茶能A股第3，,,,,,,,,ABCDEFGH,x86-稀土永磁
23,中科磁业-300,永磁材料-铁氧体,浙江-金华,永磁铁氧体 高端湿压磁瓦茶能A股第4，,,,,,,,,ABCDEFGH,x86-稀土永磁
24,北矿科技,永磁材料-铁氧体,北京,最早从事铁氧体磁性材料开发和生产的单位之一,,,,,,,,ABCDEFGH,x86-稀土永磁
25,宝钢股份,软磁材料-取向硅钢,上海,,,,,,,,,ABCDEFGH,x86-稀土永磁
26,首钢股份,软磁材料-取向硅钢,北京,,,,,,,,,ABCDEFGH,x86-稀土永磁
27,望变电气,软磁材料-取向硅钢,重庆,,,,,,,,,ABCDEFGH,x86-稀土永磁
28,云路股份,软磁材料-非晶合金,山东-青岛,,,,,,,,,ABCDEFGH,x86-稀土永磁
29,安泰科技,软磁材料-非晶合金,北京,,,,,,,,,ABCDEFGH,x86-稀土永磁
30,铂科新材-300,软磁材料-金属软磁,深圳,,,,,,,,,ABCDEFGH,x86-稀土永磁
31,东睦股份,软磁材料-金属软磁,浙江-宁波,,,,,,,,,ABCDEFGH,x86-稀土永磁
32,横店东磁,软磁材料-金属软磁,浙江-金华,,,,,,,,,ABCDEFGH,x86-稀土永磁
33,天通股份,软磁材料-金属软磁,浙江-嘉兴,,,,,,,,,ABCDEFGH,x86-稀土永磁
34,龙磁科技-300,软磁材料-金属软磁,安徽-合肥,,,,,,,,,ABCDEFGH,x86-稀土永磁
