序号,题干,选项A,选项B,选项C,选项D,选项E,选项F,选项G,选项H,解析,分数,答案,标签
1,x177-农机,,,整机，部件，销售,,,,,,,,ABCDEFGH,x177-农机
2,一拖股份,整机-拖拉机,洛阳,,,,,,,,,ABCDEFGH,x177-农机
3,悦达投资 ,整机-拖拉机,盐城,,,,,,,,,ABCDEFGH,x177-农机
4,智慧农业,整机-收割机,盐城,,,,,,,,,ABCDEFGH,x177-农机
5,林海股份,整机-插秧机,泰州,,,,,,,,,ABCDEFGH,x177-农机
6,天鹅股份,整机-采棉机,济南,,,,,,,,,ABCDEFGH,x177-农机
7,铁建重工,整机-采棉机,长沙,,,,,,,,,ABCDEFGH,x177-农机
8,威马农机-300,整机-微耕机,重庆,,,,,,,,,ABCDEFGH,x177-农机
9,格力博-300,整机-割草机,常州,,,,,,,,,ABCDEFGH,x177-农机
10,大叶股份-300,整机-割草机,宁波,,,,,,,,,ABCDEFGH,x177-农机
11,中坚科技,整机-割草机,金华,,,,,,,,,ABCDEFGH,x177-农机
12,腾亚精工-300,整机-割草机,南京,,,,,,,,,ABCDEFGH,x177-农机
13,新柴股份-300,部件-柴油机,绍兴,,,,,,,,,ABCDEFGH,x177-农机
14,苏常柴A,部件-柴油机,,,,,,,,,,ABCDEFGH,x177-农机
15,全柴动力,部件-柴油机,滁州,,,,,,,,,ABCDEFGH,x177-农机
16,动力新科,部件-柴油机,上海,,,,,,,,,ABCDEFGH,x177-农机
17,潍柴动力,部件-柴油机,潍坊,,,,,,,,,ABCDEFGH,x177-农机
18,锋龙股份,部件-柴油机,绍兴,,,,,,,,,ABCDEFGH,x177-农机
19,恒立液压,部件-液压件,常州,,,,,,,,,ABCDEFGH,x177-农机
20,艾迪精密,部件-液压件,烟台,,,,,,,,,ABCDEFGH,x177-农机
21,弘宇股份,部件-液压提升器,烟台,,,,,,,,,ABCDEFGH,x177-农机
22,吉峰科技-300,销售,成都,,,,,,,,,ABCDEFGH,x177-农机
